job_id,company,position,requirements,preferred
357253,엑스에이아이 (xAI),Applied Math Tutor,"• Must have either (a) a Master's or PhD in Mathematics with a specialization in a subdomain of applied mathematics or (b) a medal in an International Math Olympiad (IMO) or similar level math competition.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources and databases.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with capacity to exercise autonomous judgment even when presented with limited data/material.
• A strong passion for and commitment to technological advancements and innovation.","• Math PhD with a specialization in a subdomain of applied mathematics.
• Peer-reviewed applied math publications in well-regarded journals.
• Previous AI Tutoring experience and/or experience teaching college courses."
357234,엑스에이아이 (xAI),AI Tutor - Thai,"• Native proficiency in Thai with exposure to diverse accents, dialects, or regional variations.
• Proficiency in English (minimum B2 level) with clear, natural vocal delivery and pronunciation suitable for audio recording purposes.
• Strong auditory perception to identify nuances in speech, accents, pronunciation, intonation, and audio quality across languages.
• Demonstrated ability to handle multilingual audio content, including evaluating speech accuracy, cultural vocal expressions, and contextual interpretation in spoken form.
• Demonstrated ability to transcribe audio with high accuracy across accents and varying audio quality.
• Comfort providing high-quality voice recordings and feedback on audio samples in multiple languages.
• Strong comprehension skills and the ability to make independent judgments on ambiguous or varied audio material, including noisy or accented speech.
• Strong communication, interpersonal, analytical, detail-oriented, and organizational skills, with the ability to articulate audio-related feedback effectively.
• Commitment to developing AI that masters sophisticated multilingual audio capabilities.","• Demonstration of exceptional attention to linguistic nuance, auditory detail, and data quality beyond standard transcription work.
• Deep understanding and taste of what good/useful audio data is.
• Strong command of advanced transcription and annotation practices, including handling disfluencies, accents, and prosodic features (intonation, stress, rhythm, emotion, etc) with high consistency and accuracy.
• Background in linguistics (e.g., phonetics, phonology, sociolinguistics), speech sciences, cognitive science, or a related field, or equivalent practical experience.
• Experience working with speech/audio datasets, annotation workflows, or AI training data, including knowledge/experience with training voice models.
• Professional experience in voice work, including voice acting, voice recording, podcasting with a measurable audience, or similar audio production.
• Demonstrated ability to exercise independent judgment in ambiguous audio scenarios and make consistent, defensible annotation decisions.
• Portfolio (strongly preferred for advanced candidates): Voice samples, annotated transcripts, or audio-related work demonstrating quality, methodology, and attention to detail."
357235,엑스에이아이 (xAI),AI Tutor - Turkish,"• Native proficiency in Turkish with exposure to diverse accents, dialects, or regional variations.
• Proficiency in English (minimum B2 level) with clear, natural vocal delivery and pronunciation suitable for audio recording purposes.
• Strong auditory perception to identify nuances in speech, accents, pronunciation, intonation, and audio quality across languages.
• Demonstrated ability to handle multilingual audio content, including evaluating speech accuracy, cultural vocal expressions, and contextual interpretation in spoken form.
• Demonstrated ability to transcribe audio with high accuracy across accents and varying audio quality.
• Comfort providing high-quality voice recordings and feedback on audio samples in multiple languages.
• Strong comprehension skills and the ability to make independent judgments on ambiguous or varied audio material, including noisy or accented speech.
• Strong communication, interpersonal, analytical, detail-oriented, and organizational skills, with the ability to articulate audio-related feedback effectively.
• Commitment to developing AI that masters sophisticated multilingual audio capabilities.","• Demonstration of exceptional attention to linguistic nuance, auditory detail, and data quality beyond standard transcription work.
• Deep understanding and taste of what good/useful Audio data is.
• Strong command of advanced transcription and annotation practices, including handling disfluencies, accents, and prosodic features (intonation, stress, rhythm, emotion, etc) with high consistency and accuracy.
• Background in linguistics (e.g., phonetics, phonology, sociolinguistics), speech sciences, cognitive science, or a related field, or equivalent practical experience.
• Experience working with speech/audio datasets, annotation workflows, or AI training data, including knowledge/experience with training voice models.
• Professional experience in voice work, including voice acting, voice recording, podcasting with a measurable audience, or similar audio production.
• Demonstrated ability to exercise independent judgment in ambiguous audio scenarios and make consistent, defensible annotation decisions.
• Portfolio (strongly preferred for advanced candidates): Voice samples, annotated transcripts, or audio-related work demonstrating quality, methodology, and attention to detail."
357259,엑스에이아이 (xAI),Earth Science Tutor,"• Master's or PhD in earth science, geophysics, oceanography, atmospheric science, or a highly related field
• Expertise and specialization in an Earth Science subdomain, including but not limited to oceanography, geophysics, geochemistry, atmospheric science, geology, seismology
• Proficiency in reading and writing, both in informal and professional English
• Strong ability to navigate various information resources, databases, and online resources
• Outstanding communication, interpersonal, analytical, and organizational capabilities
• Solid reading comprehension skills combined with the capacity to exercise autonomous judgment even when presented with limited data/material
• Strong passion for and commitment to technological advancements and innovation","• Advanced expertise in earth science, as demonstrated by multiple publications, preferably with one or more first-author papers, in reputable peer-reviewed journals
• Previous AI Tutoring experience
• Teaching experience (as a professor, teacher, or tutor)
• Experience in technical writing, journalism, or a professional writing setting"
357258,엑스에이아이 (xAI),Data Science Tutor,"• Must be either an IMO medalist (or similar competition medalist) or possess a Master's or PhD in a data science related field.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources, databases, and online resources.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with capacity to exercise autonomous judgment even when presented with limited data/material.
• Strong passion for and commitment to technological advancements and innovation.","• Possesses experience with at least one publication in a reputable journal or outlet.
• Has previous AI Tutoring experience.
• Teaching experience (as a professor, teacher, or tutor).
• Experience in technical writing, journalism, or a professional writing setting.
• Professional background as a Data Scientist."
357267,엑스에이아이 (xAI),Space Science Tutor,"• Master's or PhD in astrophysics, astronomy, physics, or a highly related field.
• Expertise and specialization in a space science subdomain, including but not limited to galactic astronomy, extragalactic astronomy, observational astronomy, stellar astrophysics, high-energy astrophysics, cosmology, planetary science, earth sciences, astroparticle physics, general relativity, and interdisciplinary space sciences.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources, databases, and online resources is essential.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with the capacity to exercise autonomous judgment even when presented with limited data/material.
• Strong passion for and commitment to technological advancements and innovation.","• Advanced expertise in physics, astronomy, or astrophysics, as demonstrated by multiple publications, preferably with one or more first-author papers, in reputable peer-reviewed journals.
• Previous AI Tutoring experience.
• Teaching experience (as a professor, teacher, or tutor).
• Experience in technical writing, journalism, or a professional writing setting."
357269,엑스에이아이 (xAI),Systems Engineering Tutor,"• Must possess a Master's or PhD in Industrial or Systems Engineering, or a highly-related field.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources, databases, and online resources.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with capacity to exercise autonomous judgment even when presented with limited data/material.
• Strong passion for and commitment to technological advancements and innovation.","• Possess a PhD in Industrial or Systems Engineering.
• Substantial professional experience working on real-world problems in this domain.
• Experience with at least one publication in a reputable journal or outlet.
• Previous AI Tutoring experience.
• Teaching experience (as a professor, teacher, or tutor).
• Experience in technical writing, journalism, or a professional writing setting.
• Professional background as an industrial or systems engineer."
357260,엑스에이아이 (xAI),Electrical Engineering Tutor,"• Must possess a Master's or PhD in electrical or computer engineering, or a highly-related field.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources, databases, and online resources.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with capacity to exercise autonomous judgment even when presented with limited data/material.
• Strong passion for and commitment to technological advancements and innovation.","• Possess a PhD in electrical or computer engineering.
• Substantial professional experience working on real-world problems in this domain.
• Experience with at least one publication in a reputable journal or outlet.
• Previous AI Tutoring experience.
• Teaching experience (as a professor, teacher, or tutor).
• Experience in technical writing, journalism, or a professional writing setting.
• Professional background as an electrical or computer engineer."
357265,엑스에이아이 (xAI),Physics Tutor,"• Master's or PhD in physics or a highly related field.
• Expertise in one or more subdomains of physics, including but not limited to: condensed matter physics, high energy physics, nuclear physics, atomic/molecular/optical physics, quantum computing and information, computational physics, mathematical physics, and interdisciplinary physics (such as biophysics).
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources, databases, and online resources is essential.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with the capacity to exercise autonomous judgment even when presented with limited data/material.
• Strong passion for and commitment to technological advancements and innovation.","• Advanced expertise in physics, demonstrated by multiple publications, preferably with one or more first-author papers, in reputable peer-reviewed journals.
• Previous AI Tutoring experience.
• Teaching experience (as a professor, teacher, or tutor).
• Experience in technical writing, journalism, or a professional writing setting."
357268,엑스에이아이 (xAI),Statistics Tutor,"• Must have either (a) a Master's or PhD in Statistics (or Mathematics with a specialization in statistics or probability) or (b) a medal in an International Math Olympiad (IMO), International Statistical Olympiad, or similar competition.
• Proficiency in reading and writing, both in informal and professional English.
• Strong ability to navigate various information resources and databases.
• Outstanding communication, interpersonal, analytical, and organizational capabilities.
• Solid reading comprehension skills combined with capacity to exercise autonomous judgment even when presented with limited data/material.
• A strong passion for and commitment to technological advancements and innovation.","• PhD in Statistics or a closely related quantitative field.
• Peer-reviewed publications in statistics, probability, or applied statistical modeling.
• Previous AI Tutoring experience and/or experience teaching college-level statistics courses."
196059,세나클,[네이버계열사]Backend Server 개발(산업기능요원 보충역/현역 전직),"| 병역특례자(산업기능요원) 지원
- 현역 전직 / 보충역 신규 / 보충역 전직이 가능합니다.
- 원활한 진행을 위해 지원서류 내 병역 유형을 기재해주세요. 

• 컴퓨터 공학이나 그와 유사한 학과 졸업 예정 혹은 학사 이상 학위를 소지하신 분
• Java에 능숙하며 Spring 등 framework 사용 경험이 있으신 분
• MSA 기반 System Architecture 설계 경험이 있으시거나 관심이 있으신 분
• Linux 환경에서의 시스템 개발 및 운영 경험이 있으신 분
• Client-Server 개발 모델에 익숙하며 RESTFul 개발 경험이 있으신 분
• Git 등 분산 버전 관리 시스템에 익숙하고 코드 리뷰를 활발히 해보신 분","• 헬스케어 서비스 개발을 경험하신 분
• AWS, Azure 등 클라우드 컴퓨팅 환경의 개발을 경험하신 분
• 대용량 트래픽 처리를 위한 Server Architecture 설계를 경험하신 분
• Hadoop, Kafka, Elasticsearch 등의 분산 시스템을 활용한 대용량 데이터 처리를 경험하신 분"
295894,엔닷라이트,3D 그래픽스 개발자,"• 컴퓨터 그래픽스 이론을  이해하고 계신 분
• OpenGL, DirectX 등을 이용한 그래픽스 엔진 개발 경험이 있으신 분
• Topology 및 Geometry 데이터 처리 경험이 있으신 분 (STEP, OpenUSD, GLB, STL, PointCloud 등)","• CAD 관련 개발 경험이 있으신 분
• 게임 엔진 및 그래픽스 엔진 개발 경험이 있으신 분
• PBR(Physically Based Rendering) 및 RayTracing/PathTracing 개발 경험이 있으신 분
• C/C++ 및 객체지향적 설계, 프로그래밍 개발 경험이 있으신 분"
356412,센드버드코리아,Technical Writer (영어/1yr Contract),"• Experience: 0–2 years in technical writing, UX writing, content design, or a related field.
• Content writing sense: You notice when content does not deliver its message effectively  — and you can explain why.
• This is foundational to how we work.
• AI proficiency: You've used AI tools in real writing or content work.
• You know how to direct them with purpose, and you treat their output as a first draft.
• Writing and communication: Fluent in English and Korean, both written and verbal.
• Collaborative tools: Familiar with Git, GitBook, Confluence, Jira, Figma, or similar tools.
• Education: Bachelor's degree or equivalent experience.","• Background in Computer Science, Technical Writing, or a related field.
• Experience with AI or SaaS product development.
• Familiarity with API, SDK, or any programming languages such as Swift, Kotlin, or JavaScript."
356359,씨메스로보틱스,사내 IT Infra 기획 및 운영,"• 경력: 5년 미만(신입 가능)
• 학력: 컴퓨터공학, 정보통신, 전산 등 관련 전공 전문학사 이상
• IT Infra(네트워크, 보안, 서버, 클라우드) 지식을 보유한 분
• 원활한 커뮤니케이션 능력을 갖춘 분
• MS Office 활용 및 문서 작성이 가능한 분","• 정보처리기사, 네트워크관리사, CCNA/CCNP 자격증을 보유하신 분
• AWS·GCP·Azure 공인 자격증을 보유하신 분
• 운전면허 소지자 및 운전이 가능하신 분"
356385,에어스메디컬,[SwiftSight] Research Scientist,"• PyTorch를 활용한 AI 모델 개발 경험
• 딥러닝 및 알고리즘 관련 논문을 이해하여 코드로 구현할 수 있는 능력
• git 기반 협업 환경에서 원활한 개발 및 코드 관리 능력","• 최신 의료 영상 AI 연구 및 개발 트렌드에 관심과 호기심이 많으신 분
• 논리적인 사고를 바탕으로 아이디어를 명확하게 전달할 수 있는 커뮤니케이션 능력을 갖추신 분
• AI 툴을 활용하여 모델 개발과 검증을 효율적으로 수행할 수 있는 능력
• 성과를 달성하기 위해 몰입할 수 있는 집중력

• 병역 특례 지원 가능 포지션입니다
  • 본 포지션은 일반 지원과 병역특례 지원 모두 가능합니다.
  • 전문연구요원 편입 또는 전직 대상이신 분 (전직의 경우 역종 무관)
  • 산업기능요원 편입 또는 전직 대상이신 분 (보충역 한정, 현역 불가)"
356334,쿤텍,[SCS사업그룹 기술팀] SW 보안솔루션 기술지원,"• 신입 및 경력 (1년 ~ 10년 이하)
• 학력 : 대졸(3, 4년) 이상
• IT 관련 전공자 또는 IT 교육 수료자
• Linux 기반 시스템 이해 및 명령어 사용 경험
• 주도적으로 업무를 파악하고 개선해 나가시는 분
• 새로운 기술 습득에 열려 있으며, 실습과 실무를 통해 성장하고자 하시는 분","• SW 공급망 보안(SCA, SBOM 등) 관련 실무 경험이 있으신 분
•  오픈소스 보안 또는 라이선스 관리에 대한 이해가 있으신 분
•  SAST, DAST, ASPM 등 AppSec 솔루션 경험이 있으신 분
• 금융 고객사 경험 또는 관련 컴플라이언스 이해가 있으신 분
•  Shell, Python 등 간단한 자동화 스크립트 작성이 가능하신 분
•  기술자료 작성 및 문서화 역량이 뛰어나신 분
• 고객과 원활하게 소통하고 기술 내용을 명확하게 설명하실 수 있는 분
•  글로벌 벤더 영어 커뮤니케이션 경험이 있으신 분
•  AI 도구 활용이 능숙하신 분 (자기계발비로 ChatGPT 등 AI 도구 구독료 및 Claude Team Plan 지원)
•  정보처리기사 또는 정보보안기사 자격을 보유하신 분
•  맡은 업무를 끝까지 책임감 있게 마무리하시는 분
•  협업을 통해 함께 성과를 만들어가는 데 보람을 느끼시는 분"
356248,에스아이에이,AI Research Engineer (멀티모달 AI),"1. 컴퓨터공학, AI/ML 등 관련분야 석사 이상 또는 이에 준하는 연구경력
2. PyTorch 등 주요 딥러닝 프레임워크 기반 모델 개발 및 실험 경험 
3. 기초 머신러닝 알고리즘에 대한 깊은 이해
4. AI 문제를 정의하고 해결하는 능력 
5. 컴퓨터 비전(CV), 멀티모달, 객체 탐지/분류 관련 AI 모델 연구 혹은 실무 경험
6. 연구 논문을 이해하고 재현·확장할 수 있으며, 실험 관리, 결과 분석이 가능하신 분
7. 다양한 협업 환경에서 원활히 소통할 수 있는 능력","• 위성·항공 영상 등 원격탐사 분야 경험을 보유하신 분
• VLM 관련 연구 경험을 보유하신 분
• 국제 학회 논문, 워크샵 발표 또는 특허 출원 등 연구 성과를 보유하신 분 
• 모델 배포, 추론 최적화, 지속적 성능 개선 경험을 보유하신 분
• 영문 문서 독해 및 기술 커뮤니케이션이 가능하신 분"
354815,다겸,ML Engineer (전문연구요원 가능),"• 경력 무관 (신입 지원 가능)
• 대학교졸업(4년)이상
• 컴퓨터공학, 수학, 통계학, 인공지능 등 석사 이상 전문연구요원 자격 요건 해당자
• 컴퓨터비전 이론에 대한 이해 및 Python 기반 라이브러리(OpenCV 등) 활용 경험
• Python 및 머신러닝 프레임워크 활용 경험 (PyTorch, TensorFlow, Keras 등)
• Linux OS 기반 개발 환경에서의 개발 경험
• 고객사 현장 방문을 위한 운전면허 소지자","• 실시간 AI 추론 시스템 또는 MLOps 환경 구축 경험
• GPU 서버 또는 NVIDIA CUDA/TensorRT 환경에서의 개발 경험
• 제조업 도메인의 컴퓨터 비전 적용 경험
• 제조/산업 환경(반도체, 자동화 설비 등)에서의 AI 적용 경험"
354812,다겸,비전 AI 데이터사이언티스트 (전문연구요원 가능),"• 경력 무관 (신입 지원 가능)
• 대학교졸업(4년)이상 (석사 이상)
• 컴퓨터공학, 수학, 통계학, 인공지능 등 
   데이터사이언스 유사전공 석사 이상 전문연구요원 자격요건 해당자
• 컴퓨터 비전 이론 및 파이썬 라이브러리 활용 (OpenCV 등)
• 딥러닝 이론 및 프레임워크 활용 (pytorch, tensorflow, keras 등)","• TensorRT, ONNX 또는 Pruning, Quantization 등을 활용한 
   모델 경량화 및 최적화 경험
• 제조업 도메인의 컴퓨터 비전 적용 경험
• 컴퓨터 비전 또는 딥러닝 관련 국제 학술지 논문 발표 경험"
354403,아이넥스코퍼레이션,[R&D] Medical Vision AI Engineer,"· 컴퓨터 비전 / 딥러닝 기반 개발 경력 3년 이상 (또는 석·박사 학위 + 프로젝트 경험)
· PyTorch 기반 모델 학습·평가·배포 경험
· Object Detection 또는 Image Classification/Segmentation 모델 개발 경험
· Python 기반 데이터 전처리 및 실험 파이프라인 구축 역량
· 논문을 읽고 핵심 기법을 구현·적용해 본 경험
· Git 기반 협업에 익숙한 분

━━  기술스택 / 툴  ━━
Python, PyTorch, OpenCV, YOLO, TensorRT, ONNX, Docker, Linux, Git, Weights & Biases","· 의료 영상(내시경, CT, X-ray, 병리 등) 데이터 처리 경험
· 실시간 영상 처리 또는 모델 경량화/최적화 경험 (TensorRT, ONNX, C++ inference 등)
· YOLO, EfficientDet, DETR 등 실시간 Detection 프레임워크 실무 경험
· 의료기기 SW 개발 경험 또는 IEC 62304 기반 개발 프로세스 이해
· MLOps 경험 (실험 관리, 모델 레지스트리, CI/CD for ML)
· 관련 분야 학회 논문 발표 또는 저널 게재 이력 (MICCAI, CVPR, TMI 등)
· 영어 논문/문서 독해 및 커뮤니케이션 가능"
198065,엘리스,AI 엔지니어,"• AI 및 머신러닝 분야에서의 학사 이상 학위 또는 이에 준하는 경험
• 전문 지식 및 실무를 토대로 한 머신러닝 및 딥러닝 알고리즘 개발 능력
• 데이터 분석 및 처리에 대한 전문 지식
• NLP, 컴퓨터 비전, 음성 인식 등의 다양한 AI 기술에 대한 경험
• 대규모 언어모델 및 대화 시스템, 코드 데이터셋에 대한 경험
• 해외 논문 독해 및 비즈니스 레벨 영어 회화 능력
• AI 도구를 활용해 업무 효율성을 높이고 성과를 최적화할 수 있는 역량 보유","• AI 분야 논문 출판 경험
• 엘리스가 보유한 AI 챗봇과 같은 프로젝트 경험
• LLM의 개발 경험
• TTS, STT, 지식 트레이닝, Safe AI, 음성 인식/평가 등 다양한 AI 연구 또는 개발 경험
• 교육 분야에 대한 열정과 관심을 가진 분"
355863,와이즐리컴퍼니,AI-Native 오퍼레이션 PO (테크 디비전),"• 빠르게 배우고 학습할 수 있는 능력, 그리고 높은 지능 그 자체. 새로운 도메인과 새로운 기술을 짧은 시간에 깊이 파고들 수 있어야 합니다.
• 기술에 대한 깊은 이해와, 복잡한 문제를 구조화하여 해결하는 탁월한 문제해결능력
• 현업 팀의 업무를 직접 관찰·진단하고, 반복적이고 정의 가능한 프로세스를 식별하여 재설계할 수 있는 능력
• Claude Code 등 AI 도구로 직접 프로토타입을 빌드할 수 있는 실행력
• 측정 가능한 output과 품질 지표 쌍으로 시스템의 성공을 정의할 수 있는 능력
• 건강한 리스크를 지면서 빠르게 새로운 워크플로를 만들어갈 수 있는 전략적 사고
• 다기능 팀과 효과적으로 협업할 수 있는 커뮤니케이션과 리더십
• 필요하다면 파격적인 조직 개편도 제안할 수 있는 주도성","• Product Owner / Product Manager / 전략운영 포지션에서 0 to 1 시스템을 만들어본 경험
• ML·데이터 파이프라인·LLM agent 기반 시스템을 기획하거나 실제로 빌드해본 경험
• 리스크 있는 아이디어에 도전하여 0 to 1을 만들어본 경험
• 창업가로서의 성공 및 실패
• 엔지니어링 백그라운드 또는 개발자와 깊게 협업해본 경험"
350812,뷰런테크놀로지,System Engineer(Mobility)(전문연구요원 가능),"• 전자전기/컴퓨터/기계공학 학사 이상인 분
• C/C++를 기반으로 시스템 소프트웨어를 개발해 본 경험이 있으신 분
• 멀티스레드/멀티프로세스 아키텍처에 대한 이해를 갖추신 분
• Git, CMake를 사용한 협업 환경에 익숙하신 분
• 복잡한 문제를 정의하고 해결책을 설계할 수 있는 분석 능력이 있으신 분","• Embedded Linux 환경에서 개발해 본 경험이 있으신 분
• Docker, CI/CD 환경 구축 및 자동화에 대한 경험 또는 관심이 있으신 분
• Lidar, Camera 등 센서 데이터 처리 관련 경험이 있으신 분
• ROS, RTOS 등 실시간 동작 시스템의 프레임워크를 구성해 본 경험이 있으신 분"
353308,인핸스(Enhans),Forward Deployed Engineer (신입~5년),"• AI에 대한 이해도를 기반으로 제품을 개발하거나 기획해 본 경력
• 데이터 구조·스토리지·클라우드·프론트엔드 등 다양한 기술로 문제를 푸는 분석적 엔지니어링 능력, 대규모 데이터를 다루거나 이에 호기심이 있는 사람
• 기술/비기술 이해관계자와 함께 일하며 요구사항을 정의하고, 빠르게 프로토타이핑·반복 개선을 할 수 있는 사람
• 고객사에 깊이 임베딩돼 모호한 비즈니스 문제를 정의부터 솔루션 구현까지 주도하고, 실제 임팩트(운영 개선·의사결정 향상 등)에 강하게 동기부여되는 컨설턴트형 소프트웨어 엔지니어","• 창업 경험
• 고객사 문제를 직접 듣고 해결까지 해본 경험
• 특정 도메인에 전문성을 가지고 있는 자
• 제품 기획부터 개발까지 폭넓은 경험
• 고객 커뮤니케이션용 자료 작성 및 전달 능력 (프레젠테이션)"
352883,타인에이아이,[TainAI Labs] AI-Native Developer (경력무관),"[이런 분과 함께하고 싶어요]
• AI를 극강으로 활용하는 분 — Claude Code, Cursor 등 AI 도구를 개인적으로 구독해서 쓸 만큼 AI가 일상이 된 분. 새로운 도구가 나오면 직접 써보고, AI로 생산성을 끌어올리는 방법을 끊임없이 고민하는 분
• AI를 활용해 실제로 동작하는 프로덕트, 서비스, 툴 등을 만들어본 경험이 있는 분
• MVP를 빠르게 만들고, PoC를 검증하고, 다시 개선하는 사이클 자체를 즐기는 분
• 코드를 보고 좋은 구조인지 판단할 수 있는 역량을 갖춘 분
• 개발뿐 아니라 프로덕트 전체를 이해하고, 기획과 비즈니스 맥락까지 고려해 의사결정할 수 있는 분","[이런 경험이 있다면 더 좋아요]
• 오픈소스 프로젝트에 기여한 경험이 있는 분 (GitHub PR, 직접 만든 오픈소스 프로젝트 등)
• AI 캐릭터, LLM 등 AI 기술 전반에 대한 높은 관심과 이해도가 있는 분
• 초기 스타트업에서 소수 인원으로 프로덕트를 만들고 성장시킨 경험이 있는 분
• 웹툰, 웹소설, 게임 등 서브컬처 및 콘텐츠 도메인에 대한 이해가 있는 분


[포트폴리오 안내]
지원 시 아래 중 하나 이상을 설명과 함께 제출해 주세요. 두 가지 모두 제출하시면 더 좋습니다! 포트폴리오에서 충분히 검증된 분은 추가 과제 없이 대면 면접으로 바로 진행됩니다.
• AI로 만든 작업물 — AI 도구를 활용해서 실제로 만든 프로덕트, 서비스, 툴 등
• 오픈소스 기여 — GitHub PR, 직접 만든 오픈소스 프로젝트 등"
142761,미르니,디지털자산 보안 솔루션 개발자 (Rust),"• 컴퓨터공학 또는 관련 학과 졸업
• Linux OS (filesystem, networking)에 대한 이해
• 명료한 커뮤니케이션","• Rust 개발 경험
• 디지털 자산 기술 및 비즈니스에 대한 이해
• 금융 보안에 대한 이해 
• AI(예: Claude) 활용 역량"
142760,미르니,산업기능요원 병역특례 보충역(4급) 엔지니어,"• 산업기능요원 병역특례 보충역(4급)
• 컴퓨터공학과 또는 관련학과
• 명료한 커뮤니케이션","• Java/Spring 또는 Rust 개발 경험
• 디지털 자산 기술 및 비즈니스에 대한 이해
• 금융 보안에 대한 이해 
• AI(예: Claude) 활용 역량"
355179,피노바,금융 AI Engineer (언어모델 Training),"• STEM/AI 분야 석/박사 학위 혹은 그에 준하는 경험
• 최신 아키텍처에 대한 깊은 이해 (Attention Mechanism, RoPE, GQA/MQA, Sliding Window Attention, MoE 등)
• LLM Post-training (SFT, DPO/GRPO) 전체 파이프라인 경험
• 임베딩 모델 학습 경험 (Contrastive Learning, Matryoshka Representation Learning 등)
• 실험 설계부터 결과 분석까지 논리적으로 서술하여 논문/기술 보고서 작성 가능자","• MTEB, KMMLU, Open Ko-LLM Leaderboard 등 공개 리더보드 상위권 달성 경험
• Reasoning/Agent 시스템 연구 경험 (Tool Use, Multi-Agent, Planning)
• 금융 데이터 처리 경험: 재무제표 분석, 금융 뉴스 감성 분석, 애널리스트 리포트 QA 등
• Multimodal 모델 경험: 차트/표 이미지 이해를 위한 VLM(Vision-Language Model) 학습 경험
• HPC/분산 학습 경험: DeepSpeed ZeRO, FSDP2, Megatron-LM, 또는 Torch Distributed 활용 대규모 학습 경험
• Quantization (PTQ/QAT), Knowledge Distillation, 추론 최적화 (KV Cache 최적화, Continuous Batching 등)에 대한 이해"
355483,플릭,Voice Agent Backend Engineer,"• 프로덕션 백엔드 시스템을 설계·운영해 본 경험이 3년 이상 있으신 분
• 확장성, 신뢰성, 동시성을 고려한 API와 분산 시스템 설계에 본인만의 기준이 있으신 분
• 관계형 데이터베이스의 내부 동작 원리를 이해하고, 성능과 정합성을 함께 고민해 보신 분
• 비동기 처리, 메시지 큐, 이벤트 드리븐 아키텍처를 활용한 시스템을 설계해 보신 분
• 빠르게 변하는 요구사항 속에서도 견고한 추상화와 출시 속도 사이의 균형을 잡으실 수 있는 분
• 컴퓨터 공학 전공 혹은 그에 준하는 전공 및 지식을 갖추신 분","• Agentic AI를 개발해본 경험이 있으신 분
• Langfuse 등 LLM 관측성 도구로 프로덕션 LLM 시스템을 운영해 본 경험이 있으신 분
• 벡터 데이터베이스를 활용한 RAG 또는 시맨틱 검색을 구현해 본 경험이 있으신 분
• 실시간 양방향 통신이나 멀티테넌트 아키텍처를 설계해 본 경험이 있으신 분
• AI 코딩 도구를 적극 활용해 실제 작동하는 서비스를 빠르게 만들어 본 경험이 있으신 분
• 직접 스타트업을 창업하거나, 1인 개발로 서비스를 론칭해 운영해 본 경험이 있으신 분
• 초기 시리즈 A·B 단계의 스타트업에서 0-1 또는 1-n 구간을 경험해 보신 분"
355386,피알앤디컴퍼니(헤이딜러),AI Engineer (전문연구요원 가능),"• 백엔드 및 인프라를 포함한 소프트웨어 엔지니어링 전반에 대한 깊은 지식과 경험이 있으신 분을 찾습니다.
• ML/DL의 기본 개념을 이해하고, 어떤 방법론을 적용할지, 그 트레이드오프를 판단할 수 있는 분을 찾습니다.
• LLM, AI agent 등을 활용하여 시스템을 구축한 경험이 있는 분을 찾습니다.
• 문제 해결에 필요한 새로운 기술이나 도메인 지식을 빠르게 습득할 수 있는 분을 찾습니다.
• 스스로 학습하여 기술적 역량을 높이는 것에 대한 열정이 있고, 더 나은 해결책을 찾기 위해 끊임없이 고민하고 팀원들과 함께 논의할 수 있는 분을 찾습니다.","• 비즈니스 맥락을 이해하고, 기술적 이해관계자와 비기술적 이해관계자 모두와 같은 언어로 소통하실 수 있는 분이면 좋습니다.
• 프로젝트를 기획부터 운영까지 주도한 경험이 있으신 분이면 좋습니다.
• 소수의 인원으로 지속적인 임팩트를 내기 위해, 확장 가능하고 사용할수록 개선되는 시스템(flywheel) 설계를 고민하는 분이면 좋습니다.
• Claude Code, Codex 등 AI 에이전트가 엔지니어의 일하는 방식을 어떻게 바꾸는지에 대해 깊이 생각해 본 분이면 좋습니다.

[기술 스택]
• 머신러닝: PyTorch, PyTorch Lightning, CatBoost, LLM
• 서버: FastAPI(Asyncio, Pydantic), Redis, Kafka
• 배포: AWS, Docker, Kubernetes, Helm, Github Actions
• 코드 품질: Flake8, Mypy, Ruff
• 데이터 처리: BigQuery, Polars, Pandas, OpenCV
• 모니터링: LookerStudio, Grafana, Sentry"
